NCHILD,edu_level,num_pp
0,1,131645
0,2,942124
0,3,362866
0,4,227111
1,1,95028
1,2,827381
1,3,261056
1,4,171047
2,1,145913
2,2,1060440
2,3,488687
2,4,305904
3,1,121331
3,2,525000
3,3,211229
3,4,115981
4,1,56298
4,2,172693
4,3,58467
4,4,24218
5,1,19951
5,2,44230
5,3,14616
5,4,6456
6,1,5258
6,2,15895
6,3,4742
6,4,1858
7,1,3915
7,2,6260
7,3,1553
7,4,351
8,1,1098
8,2,3623
8,3,282
8,4,77
9,1,1011
9,2,970
9,3,189
9,4,12
